
urn:cite2:op:hc-il22.25,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@̈ύ[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.646,0.5571,0.015,0.0135",
urn:cite2:op:hc-il22.26,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@π[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.651,0.5601,0.015,0.0135",
urn:cite2:op:hc-il22.27,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ε[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.664,0.5601,0.011,0.0135",
urn:cite2:op:hc-il22.28,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ν[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.676,0.5586,0.009,0.0135",
urn:cite2:op:hc-il22.29,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ε[4],"urn:cite:hmt:vaimg.VA282RN-0452@0.684,0.5586,0.01,0.0135",
urn:cite2:op:hc-il22.30,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@β,"urn:cite:hmt:vaimg.VA282RN-0452@0.692,0.5601,0.009,0.012",
urn:cite2:op:hc-il22.31,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ρ,"urn:cite:hmt:vaimg.VA282RN-0452@0.697,0.5631,0.01,0.012",
urn:cite2:op:hc-il22.32,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ο[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.705,0.5623,0.005,0.012",
urn:cite2:op:hc-il22.33,urn:cts:greekLit:tlg5026.msA.hmt:22.1.lemma@ι[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.709,0.5623,0.007,0.012",
urn:cite2:op:hc-il22.34,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@β[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.723,0.5631,0.012,0.012",
urn:cite2:op:hc-il22.35,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@ρ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.731,0.5608,0.011,0.012",
urn:cite2:op:hc-il22.36,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@α[4],"urn:cite:hmt:vaimg.VA282RN-0452@0.742,0.5608,0.01,0.012",
urn:cite2:op:hc-il22.37,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@δ,"urn:cite:hmt:vaimg.VA282RN-0452@0.748,0.5608,0.008,0.012",
urn:cite2:op:hc-il22.38,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@ὺ[4],"urn:cite:hmt:vaimg.VA282RN-0452@0.757,0.5571,0.01,0.0158",
urn:cite2:op:hc-il22.39,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@δ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.766,0.5593,0.009,0.0113",
urn:cite2:op:hc-il22.40,urn:cts:greekLit:tlg5026.msA.hmt:22.1.comment@ι[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.773,0.5646,0.005,0.006",
urn:cite2:op:hc-il22.41,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ῆ[2],"urn:cite:hmt:vaimg.VA282VN-0784@0.231,0.2703,0.019,0.0173",
urn:cite2:op:hc-il22.42,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ν[3],"urn:cite:hmt:vaimg.VA282VN-0784@0.247,0.2755,0.012,0.0113",
urn:cite2:op:hc-il22.43,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ύ[5],"urn:cite:hmt:vaimg.VA282VN-0784@0.256,0.2733,0.01,0.012",
urn:cite2:op:hc-il22.44,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@τ[4],"urn:cite:hmt:vaimg.VA282VN-0784@0.262,0.2778,0.008,0.009",
urn:cite2:op:hc-il22.45,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ο[4],"urn:cite:hmt:vaimg.VA282VN-0784@0.267,0.2778,0.007,0.0045",
urn:cite2:op:hc-il22.46,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ι[4],"urn:cite:hmt:vaimg.VA282VN-0784@0.272,0.2785,0.005,0.006",
urn:cite2:op:hc-il22.47,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ο[5],"urn:cite:hmt:vaimg.VA282VN-0784@0.277,0.2785,0.007,0.006",
urn:cite2:op:hc-il22.48,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ὔ[6],"urn:cite:hmt:vaimg.VA282VN-0784@0.28,0.2703,0.01,0.0165",
urn:cite2:op:hc-il22.49,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@τ[5],"urn:cite:hmt:vaimg.VA282VN-0784@0.287,0.2755,0.007,0.0105",
urn:cite2:op:hc-il22.50,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ι[5],"urn:cite:hmt:vaimg.VA282VN-0784@0.293,0.2748,0.006,0.0098",
urn:cite2:op:hc-il22.51,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@μ[2],"urn:cite:hmt:vaimg.VA282VN-0784@0.297,0.2748,0.012,0.0105",
urn:cite2:op:hc-il22.52,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@έ[5],"urn:cite:hmt:vaimg.VA282VN-0784@0.307,0.2733,0.008,0.0128",
urn:cite2:op:hc-il22.53,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@λ,"urn:cite:hmt:vaimg.VA282VN-0784@0.312,0.2755,0.009,0.0113",
urn:cite2:op:hc-il22.54,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ε[6],"urn:cite:hmt:vaimg.VA282VN-0784@0.318,0.2763,0.008,0.0083",
urn:cite2:op:hc-il22.55,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ι[6],"urn:cite:hmt:vaimg.VA282VN-0784@0.324,0.2748,0.006,0.0113",
urn:cite2:op:hc-il22.56,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@τ[6],"urn:cite:hmt:vaimg.VA282VN-0784@0.328,0.2755,0.01,0.0105",
urn:cite2:op:hc-il22.57,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ρ[3],"urn:cite:hmt:vaimg.VA282VN-0784@0.335,0.2733,0.008,0.015",
urn:cite2:op:hc-il22.58,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ώ[2],"urn:cite:hmt:vaimg.VA282VN-0784@0.342,0.2703,0.012,0.0158",
urn:cite2:op:hc-il22.59,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ω[3],"urn:cite:hmt:vaimg.VA282VN-0784@0.35,0.2763,0.01,0.009",
urn:cite2:op:hc-il22.60,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ν[4],"urn:cite:hmt:vaimg.VA282VN-0784@0.359,0.2748,0.009,0.0113",
urn:cite2:op:hc-il22.61,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@π[3],"urn:cite:hmt:vaimg.VA282VN-0784@0.366,0.274,0.01,0.0128",
urn:cite2:op:hc-il22.62,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ό[6],"urn:cite:hmt:vaimg.VA282VN-0784@0.372,0.2718,0.01,0.0143",
urn:cite2:op:hc-il22.63,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ν[5],"urn:cite:hmt:vaimg.VA282VN-0784@0.378,0.277,0.009,0.0098",
urn:cite2:op:hc-il22.64,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ο[7],"urn:cite:hmt:vaimg.VA282VN-0784@0.385,0.2763,0.008,0.009",
urn:cite2:op:hc-il22.65,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@σ[3],"urn:cite:hmt:vaimg.VA282VN-0784@0.392,0.2755,0.005,0.0098",
urn:cite2:op:hc-il22.66,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ο[8],"urn:cite:hmt:vaimg.VA282VN-0784@0.396,0.277,0.008,0.0083",
urn:cite2:op:hc-il22.67,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ὓ[7],"urn:cite:hmt:vaimg.VA282VN-0784@0.401,0.268,0.01,0.0188",
urn:cite2:op:hc-il22.68,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@σ[4],"urn:cite:hmt:vaimg.VA282VN-0784@0.409,0.277,0.008,0.0098",
urn:cite2:op:hc-il22.69,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ἐ[7],"urn:cite:hmt:vaimg.VA282VN-0784@0.415,0.2733,0.009,0.0128",
urn:cite2:op:hc-il22.70,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@φ[2],"urn:cite:hmt:vaimg.VA282VN-0784@0.421,0.2718,0.009,0.0188",
urn:cite2:op:hc-il22.71,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ό[9],"urn:cite:hmt:vaimg.VA282VN-0784@0.428,0.2733,0.008,0.0113",
urn:cite2:op:hc-il22.72,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@β[3],"urn:cite:hmt:vaimg.VA282VN-0784@0.433,0.2763,0.007,0.009",
urn:cite2:op:hc-il22.73,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@η[3],"urn:cite:hmt:vaimg.VA282VN-0784@0.432,0.265,0.008,0.012",
urn:cite2:op:hc-il22.74,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@σ[5],"urn:cite:hmt:vaimg.VA282VN-0784@0.438,0.2785,0.007,0.0053",
urn:cite2:op:hc-il22.75,urn:cts:greekLit:tlg5026.msA.hmt:22.4.lemma@ας,"urn:cite:hmt:vaimg.VA282VN-0784@0.438,0.2688,0.012,0.0105",
urn:cite2:op:hc-il22.76,urn:cts:greekLit:tlg5026.msA.hmt:22.4.comment@ὅ[10],"urn:cite:hmt:vaimg.VA282VN-0784@0.232,0.2853,0.02,0.0165",
urn:cite2:op:hc-il22.77,urn:cts:greekLit:tlg5026.msA.hmt:22.4.comment@τ[7],"urn:cite:hmt:vaimg.VA282VN-0784@0.248,0.289,0.011,0.0105",
urn:cite2:op:hc-il22.78,urn:cts:greekLit:tlg5026.msA.hmt:22.4.comment@ι[7],"urn:cite:hmt:vaimg.VA282VN-0784@0.257,0.2875,0.008,0.012",
urn:cite2:op:hc-il22.79,urn:cts:greekLit:tlg5026.msA.hmt:22.4.comment@σ[6],"urn:cite:hmt:vaimg.VA282VN-0784@0.262,0.289,0.009,0.0105",
urn:cite2:op:hc-il22.80,urn:cts:greekLit:tlg5026.msA.hmt:22.4.comment@α[5],"urn:cite:hmt:vaimg.VA282VN-0784@0.269,0.289,0.008,0.009",
urn:cite2:op:hc-il22.81,urn:cts:greekLit:tlg5026.msA.hmt:22.10.lemma@σ[7],"urn:cite:hmt:vaimg.VA283RN-0453@0.641,0.3806,0.009,0.0075",
urn:cite2:op:hc-il22.82,urn:cts:greekLit:tlg5026.msA.hmt:22.10.lemma@χ,"urn:cite:hmt:vaimg.VA283RN-0453@0.647,0.3821,0.012,0.0113",
urn:cite2:op:hc-il22.83,urn:cts:greekLit:tlg5026.msA.hmt:22.10.lemma@έ[8],"urn:cite:hmt:vaimg.VA283RN-0453@0.653,0.3724,0.013,0.0195",
urn:cite2:op:hc-il22.84,urn:cts:greekLit:tlg5026.msA.hmt:22.10.lemma@τ[8],"urn:cite:hmt:vaimg.VA283RN-0453@0.664,0.3821,0.006,0.0075",
urn:cite2:op:hc-il22.85,urn:cts:greekLit:tlg5026.msA.hmt:22.10.lemma@λ[2],"urn:cite:hmt:vaimg.VA283RN-0453@0.669,0.3814,0.008,0.009",
urn:cite2:op:hc-il22.86,urn:cts:greekLit:tlg5026.msA.hmt:22.10.lemma@ι[8],"urn:cite:hmt:vaimg.VA283RN-0453@0.675,0.3836,0.008,0.0045",
urn:cite2:op:hc-il22.87,urn:cts:greekLit:tlg5026.msA.hmt:22.10.lemma@ος,"urn:cite:hmt:vaimg.VA283RN-0453@0.676,0.3784,0.005,0.0068",
urn:cite2:op:hc-il22.88,urn:cts:greekLit:tlg5026.msA.hmt:22.10.lemma@α[6],"urn:cite:hmt:vaimg.VA283RN-0453@0.687,0.3814,0.005,0.0075",
urn:cite2:op:hc-il22.89,urn:cts:greekLit:tlg5026.msA.hmt:22.10.lemma@ἴ[9],"urn:cite:hmt:vaimg.VA283RN-0453@0.691,0.3761,0.011,0.0128",
urn:cite2:op:hc-il22.90,urn:cts:greekLit:tlg5026.msA.hmt:22.10.lemma@θ,"urn:cite:hmt:vaimg.VA283RN-0453@0.7,0.3761,0.007,0.0128",
urn:cite2:op:hc-il22.91,urn:cts:greekLit:tlg5026.msA.hmt:22.10.lemma@ε[9],"urn:cite:hmt:vaimg.VA283RN-0453@0.705,0.3821,0.008,0.0053",
urn:cite2:op:hc-il22.92,urn:cts:greekLit:tlg5026.msA.hmt:22.10.lemma@θ[2],"urn:cite:hmt:vaimg.VA283RN-0453@0.713,0.3776,0.013,0.0128",
urn:cite2:op:hc-il22.93,urn:cts:greekLit:tlg5026.msA.hmt:22.10.lemma@ε[10],"urn:cite:hmt:vaimg.VA283RN-0453@0.723,0.3814,0.007,0.0068",
urn:cite2:op:hc-il22.94,urn:cts:greekLit:tlg5026.msA.hmt:22.10.lemma@ο[11],"urn:cite:hmt:vaimg.VA283RN-0453@0.73,0.3829,0.004,0.0075",
urn:cite2:op:hc-il22.95,urn:cts:greekLit:tlg5026.msA.hmt:22.10.lemma@ῖ[10],"urn:cite:hmt:vaimg.VA283RN-0453@0.733,0.3799,0.006,0.0075",
urn:cite2:op:hc-il22.96,urn:cts:greekLit:tlg5026.msA.hmt:22.10.lemma@σ[8],"urn:cite:hmt:vaimg.VA283RN-0453@0.737,0.3829,0.004,0.0045",
urn:cite2:op:hc-il22.97,urn:cts:greekLit:tlg5026.msA.hmt:22.10.lemma@ι[11],"urn:cite:hmt:vaimg.VA283RN-0453@0.743,0.3821,0.005,0.0068",
urn:cite2:op:hc-il22.98,urn:cts:greekLit:tlg5026.msA.hmt:22.10.comment@σ[9],"urn:cite:hmt:vaimg.VA283RN-0453@0.752,0.3806,0.01,0.0083",
urn:cite2:op:hc-il22.99,urn:cts:greekLit:tlg5026.msA.hmt:22.10.comment@η[4],"urn:cite:hmt:vaimg.VA283RN-0453@0.759,0.3739,0.011,0.0195",
urn:cite2:op:hc-il22.100,urn:cts:greekLit:tlg5026.msA.hmt:22.10.comment@μ[3],"urn:cite:hmt:vaimg.VA283RN-0453@0.769,0.3821,0.007,0.0068",
urn:cite2:op:hc-il22.101,urn:cts:greekLit:tlg5026.msA.hmt:22.10.comment@ει,"urn:cite:hmt:vaimg.VA283RN-0453@0.775,0.3761,0.01,0.0165",
urn:cite2:op:hc-il22.102,urn:cts:greekLit:tlg5026.msA.hmt:22.10.comment@ο[12],"urn:cite:hmt:vaimg.VA283RN-0453@0.782,0.3821,0.006,0.006",
urn:cite2:op:hc-il22.103,urn:cts:greekLit:tlg5026.msA.hmt:22.10.comment@ῦ[8],"urn:cite:hmt:vaimg.VA283RN-0453@0.785,0.3784,0.013,0.0098",
urn:cite2:op:hc-il22.104,urn:cts:greekLit:tlg5026.msA.hmt:22.10.comment@ν[6],"urn:cite:hmt:vaimg.VA283RN-0453@0.792,0.3829,0.005,0.0053",
urn:cite2:op:hc-il22.105,urn:cts:greekLit:tlg5026.msA.hmt:22.10.comment@ται,"urn:cite:hmt:vaimg.VA283RN-0453@0.796,0.3814,0.011,0.0113",
urn:cite2:op:hc-il22.106,urn:cts:greekLit:tlg5026.msA.hmt:22.10.comment@τ[9],"urn:cite:hmt:vaimg.VA283RN-0453@0.643,0.3949,0.011,0.0075",
urn:cite2:op:hc-il22.107,urn:cts:greekLit:tlg5026.msA.hmt:22.10.comment@ι[12],"urn:cite:hmt:vaimg.VA283RN-0453@0.654,0.3949,0.005,0.006",
urn:cite2:op:hc-il22.108,urn:cts:greekLit:tlg5026.msA.hmt:22.10.comment@ν[7],"urn:cite:hmt:vaimg.VA283RN-0453@0.657,0.3956,0.006,0.0068",
urn:cite2:op:hc-il22.109,urn:cts:greekLit:tlg5026.msA.hmt:22.10.comment@ὲς[2],"urn:cite:hmt:vaimg.VA283RN-0453@0.664,0.3881,0.014,0.015",
urn:cite2:op:hc-il22.110,urn:cts:greekLit:tlg5026.msA.hmt:22.10.comment@ὅτι,"urn:cite:hmt:vaimg.VA283RN-0453@0.676,0.3934,0.013,0.0083",
urn:cite2:op:hc-il22.111,urn:cts:greekLit:tlg5026.msA.hmt:22.10.comment@ἐ[11],"urn:cite:hmt:vaimg.VA283RN-0453@0.686,0.3904,0.011,0.0135",
urn:cite2:op:hc-il22.112,urn:cts:greekLit:tlg5026.msA.hmt:22.10.comment@κ[2],"urn:cite:hmt:vaimg.VA283RN-0453@0.694,0.3941,0.007,0.0075",
urn:cite2:op:hc-il22.113,urn:cts:greekLit:tlg5026.msA.hmt:22.10.comment@τοῦ,"urn:cite:hmt:vaimg.VA283RN-0453@0.703,0.3919,0.01,0.0098",
urn:cite2:op:hc-il22.114,urn:cts:greekLit:tlg5026.msA.hmt:22.10.comment@ἐν,"urn:cite:hmt:vaimg.VA283RN-0453@0.708,0.3889,0.016,0.0135",
urn:cite2:op:hc-il22.115,urn:cts:greekLit:tlg5026.msA.hmt:22.10.comment@α[7],"urn:cite:hmt:vaimg.VA283RN-0453@0.723,0.3934,0.007,0.0068",
urn:cite2:op:hc-il22.116,urn:cts:greekLit:tlg5026.msA.hmt:22.10.comment@ν[8],"urn:cite:hmt:vaimg.VA283RN-0453@0.729,0.3949,0.006,0.0053",
urn:cite2:op:hc-il22.117,urn:cts:greekLit:tlg5026.msA.hmt:22.10.comment@τ[10],"urn:cite:hmt:vaimg.VA283RN-0453@0.734,0.3949,0.006,0.006",
urn:cite2:op:hc-il22.118,urn:cts:greekLit:tlg5026.msA.hmt:22.10.comment@ί[13],"urn:cite:hmt:vaimg.VA283RN-0453@0.739,0.3889,0.006,0.0143",
urn:cite2:op:hc-il22.119,urn:cts:greekLit:tlg5026.msA.hmt:22.10.comment@ο[13],"urn:cite:hmt:vaimg.VA283RN-0453@0.742,0.3934,0.007,0.009",
urn:cite2:op:hc-il22.120,urn:cts:greekLit:tlg5026.msA.hmt:22.10.comment@υ[9],"urn:cite:hmt:vaimg.VA283RN-0453@0.747,0.3949,0.005,0.006",
urn:cite2:op:hc-il22.121,urn:cts:greekLit:tlg5026.msA.hmt:22.17.lemma@ἀ[8],"urn:cite:hmt:vaimg.VA283VN-0785@0.234,0.3731,0.021,0.0188",
urn:cite2:op:hc-il22.122,urn:cts:greekLit:tlg5026.msA.hmt:22.17.lemma@υ[10],"urn:cite:hmt:vaimg.VA283VN-0785@0.251,0.3791,0.012,0.0083",
urn:cite2:op:hc-il22.123,urn:cts:greekLit:tlg5026.msA.hmt:22.17.lemma@τ[11],"urn:cite:hmt:vaimg.VA283VN-0785@0.259,0.3814,0.008,0.0068",
urn:cite2:op:hc-il22.124,urn:cts:greekLit:tlg5026.msA.hmt:22.17.lemma@ὸ[14],"urn:cite:hmt:vaimg.VA283VN-0785@0.263,0.3769,0.007,0.0128",
urn:cite2:op:hc-il22.125,urn:cts:greekLit:tlg5026.msA.hmt:22.17.lemma@ν[9],"urn:cite:hmt:vaimg.VA283VN-0785@0.269,0.3806,0.008,0.0075",
urn:cite2:op:hc-il22.126,urn:cts:greekLit:tlg5026.msA.hmt:22.17.lemma@δ[3],"urn:cite:hmt:vaimg.VA283VN-0785@0.277,0.3791,0.01,0.0113",
urn:cite2:op:hc-il22.127,urn:cts:greekLit:tlg5026.msA.hmt:22.17.lemma@ὰ[9],"urn:cite:hmt:vaimg.VA283VN-0785@0.283,0.3754,0.014,0.0135",
urn:cite2:op:hc-il22.128,urn:cts:greekLit:tlg5026.msA.hmt:22.17.lemma@ν[10],"urn:cite:hmt:vaimg.VA283VN-0785@0.293,0.3784,0.009,0.009",
urn:cite2:op:hc-il22.129,urn:cts:greekLit:tlg5026.msA.hmt:22.17.lemma@π[4],"urn:cite:hmt:vaimg.VA283VN-0785@0.301,0.3806,0.014,0.009",
urn:cite2:op:hc-il22.130,urn:cts:greekLit:tlg5026.msA.hmt:22.17.lemma@ύ[11],"urn:cite:hmt:vaimg.VA283VN-0785@0.31,0.3769,0.011,0.0128",
urn:cite2:op:hc-il22.131,urn:cts:greekLit:tlg5026.msA.hmt:22.17.lemma@μ[4],"urn:cite:hmt:vaimg.VA283VN-0785@0.317,0.3814,0.012,0.0075",
urn:cite2:op:hc-il22.132,urn:cts:greekLit:tlg5026.msA.hmt:22.17.lemma@α[10],"urn:cite:hmt:vaimg.VA283VN-0785@0.326,0.3791,0.008,0.0083",
urn:cite2:op:hc-il22.133,urn:cts:greekLit:tlg5026.msA.hmt:22.17.lemma@τ[12],"urn:cite:hmt:vaimg.VA283VN-0785@0.332,0.3739,0.015,0.018",
urn:cite2:op:hc-il22.134,urn:cts:greekLit:tlg5026.msA.hmt:22.17.lemma@ό[15],"urn:cite:hmt:vaimg.VA283VN-0785@0.34,0.3776,0.01,0.0113",
urn:cite2:op:hc-il22.135,urn:cts:greekLit:tlg5026.msA.hmt:22.17.lemma@ν[11],"urn:cite:hmt:vaimg.VA283VN-0785@0.344,0.3814,0.011,0.0068",
urn:cite2:op:hc-il22.136,urn:cts:greekLit:tlg5026.msA.hmt:22.17.lemma@τ[13],"urn:cite:hmt:vaimg.VA283VN-0785@0.353,0.3829,0.009,0.0068",
urn:cite2:op:hc-il22.137,urn:cts:greekLit:tlg5026.msA.hmt:22.17.lemma@ε[12],"urn:cite:hmt:vaimg.VA283VN-0785@0.361,0.3806,0.006,0.0083",
urn:cite2:op:hc-il22.138,urn:cts:greekLit:tlg5026.msA.hmt:22.17.comment@ὅτι[2],"urn:cite:hmt:vaimg.VA283VN-0785@0.369,0.3769,0.028,0.0135",
urn:cite2:op:hc-il22.139,urn:cts:greekLit:tlg5026.msA.hmt:22.17.comment@ἀ[11],"urn:cite:hmt:vaimg.VA283VN-0785@0.384,0.3799,0.013,0.0113",
urn:cite2:op:hc-il22.140,urn:cts:greekLit:tlg5026.msA.hmt:22.17.comment@ν[12],"urn:cite:hmt:vaimg.VA283VN-0785@0.392,0.3821,0.008,0.0098",
urn:cite2:op:hc-il22.141,urn:cts:greekLit:tlg5026.msA.hmt:22.17.comment@τ[14],"urn:cite:hmt:vaimg.VA283VN-0785@0.399,0.3814,0.008,0.009",
urn:cite2:op:hc-il22.142,urn:cts:greekLit:tlg5026.msA.hmt:22.17.comment@ι[14],"urn:cite:hmt:vaimg.VA283VN-0785@0.403,0.3731,0.013,0.0188",
urn:cite2:op:hc-il22.143,urn:cts:greekLit:tlg5026.msA.hmt:22.17.comment@τοῦ[2],"urn:cite:hmt:vaimg.VA283VN-0785@0.41,0.3784,0.013,0.0135",
